company,location,country,industry,date,year,month,total_laid_off,percentage_laid_off,has_count,is_estimated,city
Acko,Mumbai,India,Finance,2026-04-20,2026.0,2026-04,60.0,0.05,True,False,Mumbai
NeuroPixel.AI,Bengaluru,India,Retail,2026-04-03,2026.0,2026-04,600.0,1.0,False,True,Bengaluru
Covrzy,Bengaluru,India,Finance,2026-03-01,2026.0,2026-03,3.0,1.0,True,False,Bengaluru
Flipkart,Bengaluru,India,Retail,2026-03-06,2026.0,2026-03,500.0,,True,False,Bengaluru
Livspace,Bengaluru,India,Consumer,2026-02-20,2026.0,2026-02,1000.0,0.12,True,False,Bengaluru
Fi.Money,Bengaluru,India,Finance,,,,154.0,0.4,False,True,Bengaluru
Zupee,New Delhi,India,Consumer,2026-01-30,2026.0,2026-01,200.0,,True,False,New Delhi
Whatfix,Bengaluru,India,AI,2025-12-09,2025.0,2025-12,60.0,0.06,True,False,Bengaluru
GenWise,New Delhi,India,Tech Services,2025-12-09,2025.0,2025-12,707.0,1.0,False,True,New Delhi
Junglee Games,New Delhi,India,Consumer,2025-11-26,2025.0,2025-11,350.0,,True,False,New Delhi
Flipkart,Bengaluru,India,Retail,2025-11-16,2025.0,2025-11,40.0,,True,False,Bengaluru
BharatAgri,Mumbai,India,Food,2025-11-13,2025.0,2025-11,37.0,1.0,True,False,Mumbai
GamesKraft,Bengaluru,India,Consumer,2025-11-10,2025.0,2025-11,280.0,,True,False,Bengaluru
Porter,Bengaluru,India,Logistics,2025-11-04,2025.0,2025-11,350.0,0.18,True,False,Bengaluru
Zepto,Mumbai,India,Retail,2025-10-18,2025.0,2025-10,300.0,0.05,True,False,Mumbai
Simpl,Bengaluru,India,Finance,2025-10-01,2025.0,2025-10,80.0,,True,False,Bengaluru
GamesKraft,Bengaluru,India,Consumer,2025-09-18,2025.0,2025-09,120.0,,True,False,Bengaluru
Hike,New Delhi,India,Consumer,2025-09-03,2025.0,2025-09,927.0,1.0,False,True,New Delhi
Zupee,New Delhi,India,Consumer,2025-09-11,2025.0,2025-09,170.0,0.3,True,False,New Delhi
Head Digital Works,Hyderabad,India,Consumer,2025-09-04,2025.0,2025-09,500.0,,True,False,Hyderabad
Bobble AI,New Delhi,India,Consumer,2025-09-04,2025.0,2025-09,50.0,,True,False,New Delhi
Games 24x7,Mumbai,India,Consumer,2025-09-01,2025.0,2025-09,400.0,,True,False,Mumbai
Mobile Premier,Bengaluru,India,Consumer,2025-09-01,2025.0,2025-09,300.0,,True,False,Bengaluru
Krutrim,Bengaluru,India,AI,2025-09-01,2025.0,2025-09,50.0,,True,False,Bengaluru
BeepKart,Bengaluru,India,Retail,2025-08-23,2025.0,2025-08,150.0,1.0,True,False,Bengaluru
Clear,Bengaluru,India,Finance,2025-08-01,2025.0,2025-08,145.0,0.16,True,False,Bengaluru
